,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
1,ACTON,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
2,AGAWAM,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
3,ALLSTON,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
4,AMESBURY,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
5,AMHERST,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
6,ANDOVER,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
7,ARLINGTON,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
8,ASHLAND,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
9,ATHOL,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
10,ATTLEBORO,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
11,AUBURN,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
12,BEDFORD,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
14,BELLINGHAM,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
15,BELMONT,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
16,BEVERLY,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
17,BILLERICA,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
18,BOSTON,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
19,BOURNE,MA,Fully Booked,2021-04-22T12:01:11.110,2021-04-22 19:20:31.938490
