,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,ACTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,AGAWAM,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,ALLSTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,AMESBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,AMHERST,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,ANDOVER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,ARLINGTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,ASHLAND,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,ATHOL,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,ATTLEBORO,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,AUBURN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,BEDFORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,BELCHERTOWN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,BELLINGHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,BELMONT,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,BEVERLY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,BILLERICA,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,BOSTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,BOURNE,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,BRAINTREE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,BRIDGEWATER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,BRIGHTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,BROCKTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,BROOKLINE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,BURLINGTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,CAMBRIDGE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,CANTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,CARVER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,CHARLTON CITY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,CHATHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,CHELMSFORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,CHELSEA,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,CHESTNUT HILL,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,CHICOPEE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,CLINTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,COHASSET,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,CONCORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,DANVERS,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,DEDHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,DORCHESTER,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,DRACUT,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,EAST BOSTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,EAST FALMOUTH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,EAST LONGMEADOW,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,EAST WAREHAM,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,EASTHAMPTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,EVERETT,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,FAIRHAVEN,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,FALL RIVER,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,FALMOUTH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,FITCHBURG,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,FOXBOROUGH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,FRAMINGHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,FRANKLIN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,GARDNER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,GEORGETOWN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,GLOUCESTER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,GRANBY,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,GREENFIELD,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,GROTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,HADLEY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,HANOVER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,HANSON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,HARWICH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,HARWICHPORT,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,HAVERHILL,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,HINGHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,HOLBROOK,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,HOLDEN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,HOLLISTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,HOLYOKE,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,HOPKINTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,HUDSON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,HYANNIS,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,HYDE PARK,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,IPSWICH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,KINGSTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,LAKEVILLE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,LANESBOROUGH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,LAWRENCE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,LENOX,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,LEOMINSTER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,LEXINGTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,LITTLETON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,LONGMEADOW,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,LOWELL,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,LUDLOW,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,LUNENBURG,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,LYNN,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,MALDEN,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,MANSFIELD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,MARBLEHEAD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,MARLBOROUGH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
97,MARSHFIELD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
98,MARSTONS MILLS,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
99,MASHPEE,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
100,MATTAPAN,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
101,MAYNARD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
102,MEDFIELD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
103,MEDFORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
104,MEDWAY,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
105,MELROSE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
106,METHUEN,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
108,MIDDLETON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
109,MILFORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
110,MILLBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
111,MILLIS,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
112,MILTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
113,NATICK,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
114,NEEDHAM,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
115,NEW BEDFORD,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
116,NEWBURYPORT,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
117,NEWTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
118,NORTH ADAMS,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
119,NORTH ANDOVER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
121,NORTH BILLERICA,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
122,NORTH DARTMOUTH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
