,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
1,AGAWAM,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
2,ALLSTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
3,AMHERST,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
4,ARLINGTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
5,ASHLAND,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
6,ATTLEBORO,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
7,BEDFORD,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
9,BELMONT,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
10,BILLERICA,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
11,BOSTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
12,BOURNE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
13,BRAINTREE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
14,BRIGHTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
15,BROCKTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
16,BROOKLINE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
17,BURLINGTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
19,CHATHAM,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
20,CHELSEA,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
22,CHICOPEE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
23,COHASSET,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
24,CONCORD,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
25,DANVERS,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
26,DEDHAM,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
27,DORCHESTER,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
28,EAST BOSTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
31,EVERETT,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
32,FALL RIVER,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
33,FITCHBURG,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
36,GEORGETOWN,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
37,GLOUCESTER,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
38,GRANBY,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
40,GREENFIELD,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
41,HADLEY,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
42,HANOVER,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
43,HANSON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
44,HARWICH,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
45,HARWICHPORT,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
46,HAVERHILL,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
47,HINGHAM,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
48,HOLBROOK,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
49,HOLLISTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
50,HOLYOKE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
51,HOPKINTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
52,HUDSON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
53,HYANNIS,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
54,HYDE PARK,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
55,IPSWICH,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
56,KINGSTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
57,LANESBOROUGH,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
58,LAWRENCE,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
59,LEOMINSTER,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
60,LEXINGTON,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
61,LONGMEADOW,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
62,LOWELL,MA,Fully Booked,2021-03-14T17:19:08.853,2021-03-15 00:29:48.372361
