,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
1,ACTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
2,AGAWAM,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
3,ALLSTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
4,AMHERST,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
5,ANDOVER,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
6,ARLINGTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
7,ASHLAND,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
8,ATHOL,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
9,ATTLEBORO,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
10,BEDFORD,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
12,BELLINGHAM,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
13,BELMONT,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
14,BEVERLY,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
15,BILLERICA,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
16,BOSTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
17,BOURNE,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
18,BRAINTREE,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
20,BRIGHTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
21,BROCKTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
22,BROOKLINE,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
23,BURLINGTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
24,CAMBRIDGE,MA,Available,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
25,CANTON,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
26,CARVER,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
27,CHATHAM,MA,Fully Booked,2021-04-08T23:15:03.542,2021-04-09 06:19:23.578550
