,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,425,92.39%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
1,MA,BRAINTREE,300,62.50%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
2,MA,CAMBRIDGE,413,79.42%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
3,MA,CHELSEA,503,96.73%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
4,MA,EAST BOSTON,907,96.49%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
5,MA,EAST FALMOUTH,118,25.65%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
6,MA,FALL RIVER,323,67.29%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
7,MA,HOLYOKE,432,93.91%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
8,MA,HUDSON,314,60.38%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
9,MA,IPSWICH,460,95.83%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
10,MA,LYNN,499,95.96%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
11,MA,MALDEN,914,94.23%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
12,MA,MEDFIELD,422,81.15%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
13,MA,METHUEN,452,86.92%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
14,MA,MILFORD,375,81.52%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
15,MA,NEW BEDFORD,847,90.11%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
16,MA,NORTH EASTON,381,86.59%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
17,MA,NORTH GRAFTON,358,77.83%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
18,MA,PALMER,466,97.08%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
19,MA,PEABODY,358,77.83%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
20,MA,RANDOLPH,448,86.15%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
21,MA,SEEKONK,363,69.81%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
22,MA,SPRINGFIELD,443,96.30%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
23,MA,STURBRIDGE,449,93.54%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
24,MA,WATERTOWN,265,55.21%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
25,MA,WEYMOUTH,272,59.13%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
26,MA,WORCESTER,413,86.04%,Available,2021-02-11T09:16:10.188,2021-02-11 16:18:41.388539
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
