,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Available,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
1,AGAWAM,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
2,ALLSTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
3,AMHERST,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
4,ARLINGTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
5,ASHLAND,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
6,ATTLEBORO,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
7,BEDFORD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
8,BELCHERTOWN,MA,Available,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
9,BELMONT,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
10,BILLERICA,MA,Available,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
11,BOSTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
12,BOURNE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
13,BRAINTREE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
14,BRIGHTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
15,BROCKTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
16,BROOKLINE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
17,BURLINGTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
19,CHATHAM,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
20,CHELSEA,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
22,CHICOPEE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
23,COHASSET,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
24,CONCORD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
25,DANVERS,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
26,DEDHAM,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
27,DORCHESTER,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
28,EAST BOSTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
31,EAST HARWICH,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
32,EVERETT,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
33,FALL RIVER,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
36,GEORGETOWN,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
37,GLOUCESTER,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
38,GRANBY,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
40,GREENFIELD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
41,HADLEY,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
42,HANOVER,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
43,HANSON,MA,Available,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
44,HARWICHPORT,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
45,HAVERHILL,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
46,HINGHAM,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
47,HOLBROOK,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
48,HOLLISTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
49,HOLYOKE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
50,HOPKINTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
51,HUDSON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
52,HYANNIS,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
53,HYDE PARK,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
54,IPSWICH,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
55,KINGSTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
57,LAWRENCE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
58,LEOMINSTER,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
59,LEXINGTON,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
60,LONGMEADOW,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
61,LOWELL,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
62,LYNN,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
63,MALDEN,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
66,MASHPEE,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
67,MAYNARD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
68,MEDFIELD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
69,MEDFORD,MA,Fully Booked,2021-03-05T05:03:28.520,2021-03-05 12:15:20.648384
