,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,348,BOSTON,MA,79.09%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
1,177,BRAINTREE,MA,38.48%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
2,174,CAMBRIDGE,MA,34.12%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
3,480,CHELSEA,MA,94.12%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
4,817,EAST BOSTON,MA,90.78%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
5,1,EAST FALMOUTH,MA,0.23%,Fully Booked,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
6,188,FALL RIVER,MA,40.87%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
7,385,HOLYOKE,MA,87.50%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
8,17,HUDSON,MA,3.33%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
9,396,IPSWICH,MA,86.09%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
10,465,LYNN,MA,91.18%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
11,799,MALDEN,MA,85.91%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
12,381,MEDFIELD,MA,74.71%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
13,256,METHUEN,MA,50.20%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
14,254,MILFORD,MA,57.73%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
15,594,NEW BEDFORD,MA,66.00%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
16,284,NORTH EASTON,MA,69.27%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
17,239,NORTH GRAFTON,MA,54.32%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
18,437,PALMER,MA,95.00%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
19,312,PEABODY,MA,70.91%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
20,320,RANDOLPH,MA,62.75%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
21,284,SEEKONK,MA,55.69%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
22,413,SPRINGFIELD,MA,93.86%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
23,409,STURBRIDGE,MA,88.91%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
24,40,WATERTOWN,MA,8.70%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
25,76,WEYMOUTH,MA,17.27%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
26,225,WORCESTER,MA,48.91%,Available,2021-02-12T11:50:00.474,2021-02-12 19:08:55.807489
0,5,RUSSELLVILLE,AR,4.17%,Available,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
2,3,VAN BUREN,AR,2.50%,Available,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
