,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
1,AGAWAM,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
2,ALLSTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
3,AMHERST,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
4,ARLINGTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
5,ASHLAND,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
6,ATTLEBORO,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
7,BEDFORD,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
9,BELMONT,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
10,BILLERICA,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
11,BOSTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
12,BOURNE,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
13,BRAINTREE,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
14,BRIGHTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
15,BROCKTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
16,BROOKLINE,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
17,BURLINGTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
19,CHATHAM,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
20,CHELSEA,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
22,CHICOPEE,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
23,COHASSET,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
24,CONCORD,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
25,DANVERS,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
26,DEDHAM,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
27,DORCHESTER,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
28,EAST BOSTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
31,EVERETT,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
32,FALL RIVER,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
33,FITCHBURG,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
36,GEORGETOWN,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
37,GLOUCESTER,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
38,GRANBY,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
40,GREENFIELD,MA,Available,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
41,HADLEY,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
42,HANOVER,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
43,HANSON,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
44,HARWICH,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
45,HARWICHPORT,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
46,HAVERHILL,MA,Fully Booked,2021-03-17T06:08:51.522,2021-03-17 13:15:37.171614
