,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
1,AGAWAM,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
2,ALLSTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
3,AMHERST,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
4,ARLINGTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
5,ASHLAND,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
6,ATTLEBORO,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
7,BEDFORD,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
8,BELCHERTOWN,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
9,BELLINGHAM,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
10,BELMONT,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
11,BILLERICA,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
12,BOSTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
13,BOURNE,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
14,BRAINTREE,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
15,BRIGHTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
16,BROCKTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
17,BROOKLINE,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
18,BURLINGTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
19,CAMBRIDGE,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
20,CHATHAM,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
21,CHELSEA,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
22,CHESTNUT HILL,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
23,CHICOPEE,MA,Available,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
24,COHASSET,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
25,CONCORD,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
26,DANVERS,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
27,DEDHAM,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
28,DORCHESTER,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
29,DRACUT,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
30,EAST BOSTON,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
32,EAST FALMOUTH,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
33,EVERETT,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
34,FALL RIVER,MA,Available,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
35,FITCHBURG,MA,Available,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
36,FOXBOROUGH,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
37,FRAMINGHAM,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
38,GEORGETOWN,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
39,GLOUCESTER,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
40,GRANBY,MA,Fully Booked,2021-03-20T03:59:52.080,2021-03-20 11:11:13.746166
