,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
1,ACTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
2,AGAWAM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
3,ALLSTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
4,AMESBURY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
5,AMHERST,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
6,ANDOVER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
7,ARLINGTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
8,ASHLAND,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
9,ATHOL,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
10,ATTLEBORO,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
11,AUBURN,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
12,BEDFORD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
13,BELCHERTOWN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
14,BELLINGHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
15,BELMONT,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
16,BEVERLY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
17,BILLERICA,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
18,BOSTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
19,BOURNE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
20,BRAINTREE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
22,BRIGHTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
23,BROCKTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
24,BROOKLINE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
25,BURLINGTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
