,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
1,ACTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
2,AGAWAM,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
3,ALLSTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
4,AMESBURY,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
5,AMHERST,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
6,ANDOVER,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
7,ARLINGTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
8,ASHLAND,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
9,ATHOL,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
10,ATTLEBORO,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
11,AUBURN,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
12,BEDFORD,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
14,BELLINGHAM,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
15,BELMONT,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
16,BEVERLY,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
17,BILLERICA,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
18,BOSTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
19,BOURNE,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
20,BRAINTREE,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
22,BRIGHTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
23,BROCKTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
24,BROOKLINE,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
25,BURLINGTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
27,CANTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
28,CARVER,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
30,CHATHAM,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
31,CHELSEA,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
33,CHICOPEE,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
34,CLINTON,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
35,COHASSET,MA,Fully Booked,2021-04-22T05:15:37.520,2021-04-22 12:24:03.796594
