,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
1,AGAWAM,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
2,ALLSTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
3,AMHERST,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
4,ARLINGTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
5,ASHLAND,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
6,ATTLEBORO,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
7,BEDFORD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
9,BELLINGHAM,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
10,BELMONT,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
11,BILLERICA,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
12,BOSTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
13,BOURNE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
14,BRAINTREE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
15,BRIGHTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
16,BROCKTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
17,BROOKLINE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
18,BURLINGTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
20,CHATHAM,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
21,CHELSEA,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
23,CHICOPEE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
24,COHASSET,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
25,CONCORD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
26,DANVERS,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
27,DEDHAM,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
28,DORCHESTER,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
29,DRACUT,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
30,EAST BOSTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
33,EVERETT,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
34,FALL RIVER,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
35,FITCHBURG,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
38,GEORGETOWN,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
39,GLOUCESTER,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
40,GRANBY,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
42,GREENFIELD,MA,Available,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
43,HADLEY,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
44,HANOVER,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
45,HANSON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
46,HARWICH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
47,HARWICHPORT,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
48,HAVERHILL,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
49,HINGHAM,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
50,HOLBROOK,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
51,HOLLISTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
52,HOLYOKE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
53,HOPKINTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
54,HUDSON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
55,HYANNIS,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
56,HYDE PARK,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
57,IPSWICH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
58,KINGSTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
59,LANESBOROUGH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
60,LAWRENCE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
61,LEOMINSTER,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
62,LEXINGTON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
63,LONGMEADOW,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
64,LOWELL,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
65,LUNENBURG,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
66,LYNN,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
67,MALDEN,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
68,MARBLEHEAD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
69,MARLBOROUGH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
70,MASHPEE,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
71,MATTAPAN,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
72,MAYNARD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
73,MEDFIELD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
74,MEDFORD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
75,METHUEN,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
77,MIDDLETON,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
78,MILFORD,MA,Fully Booked,2021-03-22T22:05:53.851,2021-03-23 05:14:32.269414
