,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ACTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,AGAWAM,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,ALLSTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,AMESBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,AMHERST,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,ANDOVER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,ARLINGTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,ASHLAND,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,ATHOL,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,ATTLEBORO,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,AUBURN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,BEDFORD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,BELCHERTOWN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,BELLINGHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,BELMONT,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,BEVERLY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,BILLERICA,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,BOSTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,BOURNE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,BRAINTREE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,BRIDGEWATER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,BRIGHTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,BROCKTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,BROOKLINE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,BURLINGTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,CAMBRIDGE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,CANTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
