,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
1,ACTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
2,AGAWAM,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
3,ALLSTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
4,AMHERST,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
5,ANDOVER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
6,ARLINGTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
7,ASHLAND,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
8,ATHOL,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
9,ATTLEBORO,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
10,BEDFORD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
12,BELLINGHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
13,BELMONT,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
14,BEVERLY,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
15,BILLERICA,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
16,BOSTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
17,BOURNE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
18,BRAINTREE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
20,BRIGHTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
21,BROCKTON,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
22,BROOKLINE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
23,BURLINGTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
24,CAMBRIDGE,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
25,CANTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
26,CARVER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
27,CHATHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
28,CHELSEA,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
30,CHICOPEE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
31,COHASSET,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
32,CONCORD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
33,DANVERS,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
34,DEDHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
35,DORCHESTER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
36,DRACUT,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
37,EAST BOSTON,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
40,EVERETT,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
41,FALL RIVER,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
42,FALMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
43,FITCHBURG,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
46,GARDNER,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
47,GEORGETOWN,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
48,GLOUCESTER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
49,GRANBY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
51,GREENFIELD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
52,HADLEY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
53,HANOVER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
54,HANSON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
55,HARWICH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
56,HARWICHPORT,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
57,HAVERHILL,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
58,HINGHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
59,HOLBROOK,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
60,HOLLISTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
61,HOLYOKE,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
62,HOPKINTON,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
63,HUDSON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
64,HYANNIS,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
65,HYDE PARK,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
66,IPSWICH,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
67,KINGSTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
68,LAKEVILLE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
70,LAWRENCE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
71,LEOMINSTER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
72,LEXINGTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
73,LONGMEADOW,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
74,LOWELL,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
75,LUNENBURG,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
76,LYNN,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
77,MALDEN,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
80,MASHPEE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
81,MATTAPAN,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
82,MAYNARD,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
83,MEDFIELD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
84,MEDFORD,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
85,MELROSE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
86,METHUEN,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
88,MIDDLETON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
89,MILFORD,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
90,MILLBURY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
91,MILLIS,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
92,NATICK,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
93,NEEDHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
94,NEW BEDFORD,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
96,NEWTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
97,NORTH ANDOVER,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
101,NORTH EASTON,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
102,NORTH GRAFTON,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
103,NORTH READING,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
