,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
1,AGAWAM,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
2,ALLSTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
3,AMHERST,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
4,ARLINGTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
5,ASHLAND,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
6,ATTLEBORO,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
7,BEDFORD,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
9,BELMONT,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
10,BILLERICA,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
11,BOSTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
12,BOURNE,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
13,BRAINTREE,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
14,BRIGHTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
15,BROCKTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
16,BROOKLINE,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
17,BURLINGTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
19,CHATHAM,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
20,CHELSEA,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
22,CHICOPEE,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
23,COHASSET,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
24,CONCORD,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
25,DANVERS,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
26,DEDHAM,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
27,DORCHESTER,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
28,EAST BOSTON,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
30,EAST FALMOUTH,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
31,EVERETT,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
32,FALL RIVER,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
33,FITCHBURG,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
34,FOXBOROUGH,MA,Fully Booked,2021-03-18T05:10:42.915,2021-03-18 12:16:19.025463
