,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,BOSTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,BRAINTREE,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,BROCKTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,CHELSEA,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,DEDHAM,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,EAST BOSTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,FALL RIVER,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,GREENFIELD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,HANOVER,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,HAVERHILL,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,HOLBROOK,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,HOLYOKE,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,HUDSON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,HYANNIS,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,HYDE PARK,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,IPSWICH,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
19,LOWELL,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
20,LYNN,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
21,MALDEN,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
22,MAYNARD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
23,MEDFIELD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
24,MEDFORD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
25,METHUEN,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
26,MILFORD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
28,NEWTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
29,NORTH EASTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
31,PALMER,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
32,PEABODY,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
33,RANDOLPH,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
34,REVERE,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
35,SALEM,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
36,SEEKONK,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
39,STURBRIDGE,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
40,TAUNTON,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
41,WALTHAM,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
42,WATERTOWN,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
43,WAYLAND,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
45,WEYMOUTH,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
46,WORCESTER,MA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,SPRINGDALE,AR,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,VAN BUREN,AR,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,BRIDGEPORT,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,BRISTOL,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,COLCHESTER,CT,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,COVENTRY,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,DANBURY,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,ENFIELD,CT,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,GUILFORD,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,HAMDEN,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,HARTFORD,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,NEW BRITAIN,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,NEW HAVEN,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,NORWALK,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,PUTNAM,CT,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,UNCASVILLE,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,WATERBURY,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,WATERFORD,CT,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,WILLIMANTIC,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,WINSTED,CT,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,KENTLAND,IN,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,ALTOONA,IA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,ANKENY,IA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,URBANDALE,IA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,WATERLOO,IA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,WEST DES MOINES,IA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,ALBANY,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,BATAVIA,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,BETHPAGE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,BLASDELL,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,BUFFALO,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,CARMEL,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,CENTER MORICHES,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,CLINTON,NY,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,COLONIE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,COPIAGUE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,EASTCHESTER,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,ENDWELL,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,FAIRPORT,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,GLENVILLE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,GLOVERSVILLE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,HAMBURG,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,HUDSON FALLS,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,ISLIP TERRACE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
19,KINGSTON,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
20,LARCHMONT,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
21,LEWISTON,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
22,LITTLE FALLS,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
23,MANORVILLE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
24,MARGARETVILLE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
25,MATTITUCK,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
26,NEWBURGH,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
27,OLEAN,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
28,OWEGO,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
29,PENN YAN,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
31,QUEENSBURY,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
32,ROCHESTER,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
34,SCHENECTADY,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
35,SKANEATELES,NY,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
36,STONY POINT,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
37,TROY,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
38,VALATIE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
39,WATKINS GLEN,NY,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
40,WEST SAYVILLE,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
41,WESTFIELD,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
42,WHITE PLAINS,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
43,WYNANTSKILL,NY,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,BELLEVUE,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,BLUFFTON,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,CANTON,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,CINCINNATI,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,COLUMBUS,OH,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,EATON,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,FAIRBORN,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,FINDLAY,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,FRANKLIN,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,GENEVA,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,HAMILTON,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,LAKEWOOD,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,LIMA,OH,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,LORAIN,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,LYNDHURST,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,MANSFIELD,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,MORAINE,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,NEW LEXINGTON,OH,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
19,NEWARK,OH,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
20,NILES,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
21,NORWOOD,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
22,PIQUA,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
23,SIDNEY,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
24,SPRINGFIELD,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
25,TIPP CITY,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
26,TOLEDO,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
28,WARREN,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
29,WHITEHALL,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
30,WILMINGTON,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
31,YOUNGSTOWN,OH,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,FAJARDO,PR,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,SAN JUAN,PR,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,VEGA ALTA,PR,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,AIKEN,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,ANDERSON,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,BENNETTSVILLE,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,BISHOPVILLE,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
