,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,255,BOSTON,MA,79.69%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
1,26,BRAINTREE,MA,7.65%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
2,5,CAMBRIDGE,MA,1.39%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
3,331,CHELSEA,MA,91.94%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
4,609,EAST BOSTON,MA,92.27%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
6,33,FALL RIVER,MA,9.71%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
7,262,HOLYOKE,MA,81.88%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
9,290,IPSWICH,MA,85.29%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
10,332,LYNN,MA,92.22%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
11,589,MALDEN,MA,86.62%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
12,272,MEDFIELD,MA,75.56%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
13,7,METHUEN,MA,1.94%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
14,157,MILFORD,MA,49.06%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
15,388,NEW BEDFORD,MA,58.79%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
16,149,NORTH EASTON,MA,46.56%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
17,101,NORTH GRAFTON,MA,31.56%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
18,317,PALMER,MA,93.24%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
19,175,PEABODY,MA,54.69%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
20,163,RANDOLPH,MA,45.28%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
21,173,SEEKONK,MA,48.06%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
22,293,SPRINGFIELD,MA,91.56%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
23,308,STURBRIDGE,MA,90.59%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
25,4,WEYMOUTH,MA,1.25%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
26,71,WORCESTER,MA,20.88%,Available,2021-02-13T01:13:49.589,2021-02-13 08:14:06.576992
0,10,RUSSELLVILLE,AR,8.33%,Available,2021-02-13T01:11:17.071,2021-02-13 08:14:06.576992
1,12,SPRINGDALE,AR,9.23%,Available,2021-02-13T01:11:17.071,2021-02-13 08:14:06.576992
2,11,VAN BUREN,AR,9.17%,Available,2021-02-13T01:11:17.071,2021-02-13 08:14:06.576992
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
2,84,COLCHESTER,CT,8.33%,Available,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
7,7,PUTNAM,CT,0.71%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
10,2,WATERFORD,CT,0.20%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
11,88,WINDSOR LOCKS,CT,8.73%,Available,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T01:12:24.523,2021-02-13 08:14:06.576992
0,74,ALTOONA,IA,10.91%,Available,2021-02-13T01:12:01.954,2021-02-13 08:14:06.576992
1,46,ANKENY,IA,7.67%,Available,2021-02-13T01:12:01.954,2021-02-13 08:14:06.576992
2,176,CEDAR RAPIDS,IA,8.70%,Available,2021-02-13T01:12:01.954,2021-02-13 08:14:06.576992
3,43,URBANDALE,IA,6.83%,Available,2021-02-13T01:12:01.954,2021-02-13 08:14:06.576992
4,88,WATERLOO,IA,6.61%,Available,2021-02-13T01:12:01.954,2021-02-13 08:14:06.576992
5,60,WEST DES MOINES,IA,9.52%,Available,2021-02-13T01:12:01.954,2021-02-13 08:14:06.576992
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
