,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
1,BOSTON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
2,BRAINTREE,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
3,BROCKTON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
5,CHELSEA,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
6,DEDHAM,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
7,EAST BOSTON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
9,FALL RIVER,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
10,GREENFIELD,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
11,HANOVER,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
12,HAVERHILL,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
13,HOLBROOK,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
14,HOLYOKE,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
15,HUDSON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
16,HYANNIS,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
17,HYDE PARK,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
18,IPSWICH,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
19,LOWELL,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
20,LYNN,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
21,MALDEN,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
22,MAYNARD,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
23,MEDFIELD,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
24,MEDFORD,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
25,METHUEN,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
26,MILFORD,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
28,NEWTON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
29,NORTH EASTON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
31,PALMER,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
32,PEABODY,MA,Fully Booked,2021-02-25T23:56:24.619,2021-02-26 07:11:06.123736
