,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,315,71.59%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
1,MA,BRAINTREE,102,22.17%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
2,MA,CAMBRIDGE,104,20.39%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
3,MA,CHELSEA,469,91.96%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
4,MA,EAST BOSTON,815,90.56%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
6,MA,FALL RIVER,136,29.57%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
7,MA,HOLYOKE,355,80.68%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
8,MA,HUDSON,0,0.00%,Fully Booked,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
9,MA,IPSWICH,374,81.30%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
10,MA,LYNN,448,87.84%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
11,MA,MALDEN,766,82.37%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
12,MA,MEDFIELD,353,69.22%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
13,MA,METHUEN,181,35.49%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
14,MA,MILFORD,230,52.27%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
15,MA,NEW BEDFORD,525,58.33%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
16,MA,NORTH EASTON,237,57.80%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
17,MA,NORTH GRAFTON,216,49.09%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
18,MA,PALMER,421,91.52%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
19,MA,PEABODY,259,58.86%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
20,MA,RANDOLPH,289,56.67%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
21,MA,SEEKONK,236,46.27%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
22,MA,SPRINGFIELD,396,90.00%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
23,MA,STURBRIDGE,399,86.74%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
24,MA,WATERTOWN,1,0.22%,Fully Booked,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
25,MA,WEYMOUTH,32,7.27%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
26,MA,WORCESTER,200,43.48%,Available,2021-02-12T14:05:45.714,2021-02-12 21:10:37.203692
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-12T14:06:16.572,2021-02-12 21:10:37.203692
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T14:06:16.572,2021-02-12 21:10:37.203692
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-12T14:06:16.572,2021-02-12 21:10:37.203692
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
