,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,ACTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,AGAWAM,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,ALLSTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,AMESBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,AMHERST,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,ANDOVER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,ARLINGTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,ASHLAND,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,ATHOL,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,ATTLEBORO,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,AUBURN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,BEDFORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,BELCHERTOWN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,BELLINGHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,BELMONT,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,BEVERLY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,BILLERICA,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,BOSTON,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,BOURNE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,BRAINTREE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,BRIDGEWATER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,BRIGHTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,BROCKTON,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,BROOKLINE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,BURLINGTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,CAMBRIDGE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,CANTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,CARVER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,CHARLTON CITY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,CHATHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,CHELMSFORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,CHELSEA,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,CHESTNUT HILL,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,CHICOPEE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
