,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
1,BOSTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
2,BRAINTREE,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
3,BROCKTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
5,CHELSEA,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
6,DEDHAM,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
7,EAST BOSTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
9,FALL RIVER,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
10,GREENFIELD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
11,HANOVER,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
12,HAVERHILL,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
13,HOLBROOK,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
14,HOLYOKE,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
15,HUDSON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
16,HYANNIS,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
17,HYDE PARK,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
18,IPSWICH,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
19,LOWELL,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
20,LYNN,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
21,MALDEN,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
22,MAYNARD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
23,MEDFIELD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
24,MEDFORD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
25,METHUEN,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
26,MILFORD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
28,NEWTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
29,NORTH EASTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
31,PALMER,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
32,PEABODY,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
33,RANDOLPH,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
34,REVERE,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
35,SALEM,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
36,SEEKONK,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
39,STURBRIDGE,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
40,TAUNTON,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
41,WALTHAM,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
42,WATERTOWN,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
43,WAYLAND,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
45,WEYMOUTH,MA,Fully Booked,2021-03-02T00:59:49.386,2021-03-02 08:13:57.632225
