,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,428,93.04%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
1,MA,BRAINTREE,286,59.58%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
2,MA,CAMBRIDGE,390,75.00%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
3,MA,CHELSEA,502,96.54%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
4,MA,EAST BOSTON,893,95.00%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
5,MA,EAST FALMOUTH,47,10.22%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
6,MA,FALL RIVER,299,62.29%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
7,MA,HOLYOKE,428,93.04%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
8,MA,HUDSON,259,49.81%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
9,MA,IPSWICH,455,94.79%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
10,MA,LYNN,496,95.38%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
11,MA,MALDEN,906,93.40%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
12,MA,MEDFIELD,396,76.15%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
13,MA,METHUEN,434,83.46%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
14,MA,MILFORD,351,76.30%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
15,MA,NEW BEDFORD,805,85.64%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
16,MA,NORTH EASTON,364,82.73%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
17,MA,NORTH GRAFTON,350,76.09%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
18,MA,PALMER,462,96.25%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
