,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,ACTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,AGAWAM,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,ALLSTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,AMESBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,AMHERST,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,ANDOVER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,ARLINGTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,ASHLAND,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,ATHOL,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,ATTLEBORO,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,AUBURN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,BEDFORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,BELCHERTOWN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,BELLINGHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,BELMONT,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,BEVERLY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,BILLERICA,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,BOSTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,BOURNE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,BRAINTREE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,BRIDGEWATER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,BRIGHTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,BROCKTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,BROOKLINE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,BURLINGTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
