,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
1,AGAWAM,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
2,ALLSTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
3,AMHERST,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
4,ARLINGTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
5,ASHLAND,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
6,ATTLEBORO,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
7,BEDFORD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
9,BELMONT,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
10,BILLERICA,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
11,BOSTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
12,BOURNE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
13,BRAINTREE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
14,BRIGHTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
15,BROCKTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
16,BROOKLINE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
17,BURLINGTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
19,CHATHAM,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
20,CHELSEA,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
22,CHICOPEE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
23,COHASSET,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
24,CONCORD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
25,DANVERS,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
26,DEDHAM,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
27,DORCHESTER,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
28,EAST BOSTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
31,EVERETT,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
32,FALL RIVER,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
35,GEORGETOWN,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
36,GLOUCESTER,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
37,GRANBY,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
39,GREENFIELD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
40,HADLEY,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
41,HANOVER,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
42,HANSON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
43,HARWICH,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
44,HARWICHPORT,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
45,HAVERHILL,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
46,HINGHAM,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
47,HOLBROOK,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
48,HOLLISTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
49,HOLYOKE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
50,HOPKINTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
51,HUDSON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
52,HYANNIS,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
53,HYDE PARK,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
54,IPSWICH,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
55,KINGSTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
56,LANESBOROUGH,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
57,LAWRENCE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
58,LEOMINSTER,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
59,LEXINGTON,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
60,LONGMEADOW,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
61,LOWELL,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
62,LYNN,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
63,MALDEN,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
64,MARBLEHEAD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
65,MARLBOROUGH,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
66,MASHPEE,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
67,MAYNARD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
68,MEDFIELD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
69,MEDFORD,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
70,METHUEN,MA,Fully Booked,2021-03-07T05:07:33.220,2021-03-07 12:15:26.916463
