,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,ACTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,AGAWAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,ALLSTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,AMESBURY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,AMHERST,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,ANDOVER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,ARLINGTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,ASHLAND,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,ATHOL,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,ATTLEBORO,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,AUBURN,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,BEDFORD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,BELCHERTOWN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,BELLINGHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,BELMONT,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,BEVERLY,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,BILLERICA,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,BOSTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,BOURNE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,BRAINTREE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,BRIDGEWATER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,BRIGHTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,BROCKTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,BROOKLINE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,BURLINGTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,CAMBRIDGE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,CANTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,CARVER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,CHARLTON CITY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,CHATHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,CHELMSFORD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,CHELSEA,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,CHESTNUT HILL,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,CHICOPEE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,CLINTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,COHASSET,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,CONCORD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,DANVERS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,DEDHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,DORCHESTER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,DRACUT,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,EAST BOSTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,EAST FALMOUTH,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,EAST LONGMEADOW,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,EAST WAREHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,EASTHAMPTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,EVERETT,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,FAIRHAVEN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,FALL RIVER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,FALMOUTH,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,FITCHBURG,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,FOXBOROUGH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,FRAMINGHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,FRANKLIN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,GARDNER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,GEORGETOWN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,GLOUCESTER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,GRANBY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
61,GREENFIELD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
62,GROTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
63,HADLEY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
64,HANOVER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
65,HANSON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
66,HARWICH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
67,HARWICHPORT,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
68,HAVERHILL,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
69,HINGHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
70,HOLBROOK,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
71,HOLDEN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
72,HOLLISTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
73,HOLYOKE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
74,HOPKINTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
75,HUDSON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
76,HYANNIS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
77,HYDE PARK,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
78,IPSWICH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
79,JAMAICA PLAIN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
80,KINGSTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
81,LAKEVILLE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
82,LANESBOROUGH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
83,LAWRENCE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
84,LENOX,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
85,LEOMINSTER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
86,LEXINGTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
87,LITTLETON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
88,LONGMEADOW,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
89,LOWELL,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
90,LUDLOW,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
91,LUNENBURG,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
92,LYNN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
93,MALDEN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
94,MANSFIELD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
95,MARBLEHEAD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
96,MARLBOROUGH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
97,MARSHFIELD,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
98,MARSTONS MILLS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
99,MASHPEE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
100,MATTAPAN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
101,MAYNARD,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
102,MEDFIELD,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
103,MEDFORD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
104,MEDWAY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
105,MELROSE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
106,METHUEN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
107,MIDDLEBOROUGH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
108,MIDDLETON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
109,MILFORD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
110,MILLBURY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
111,MILLIS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
112,MILTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
113,NATICK,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
114,NEEDHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
115,NEW BEDFORD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
116,NEWBURYPORT,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
117,NEWTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
118,NORTH ADAMS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
119,NORTH ANDOVER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
120,NORTH ATTLEBORO,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
121,NORTH ATTLEBOROUGH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
122,NORTH BILLERICA,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
123,NORTH DARTMOUTH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
124,NORTH EASTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
125,NORTH GRAFTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
126,NORTH READING,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
127,NORTHAMPTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
128,NORTHBOROUGH,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
129,NORTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
130,NORWELL,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
131,NORWOOD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
132,ORLEANS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
133,OXFORD,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
134,PALMER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
135,PEABODY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
136,PEMBROKE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
137,PITTSFIELD,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
138,PLAINVILLE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
139,PLYMOUTH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
140,PROVINCETOWN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
141,QUINCY,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
142,RANDOLPH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
143,RAYNHAM,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
144,READING,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
145,REVERE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
146,ROCKLAND,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
147,ROSLINDALE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
148,ROWLEY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
149,SALEM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
150,SALISBURY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
151,SANDWICH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
152,SAUGUS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
153,SCITUATE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
154,SEEKONK,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
155,SHARON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
156,SHREWSBURY,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
157,SOMERSET,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
158,SOMERVILLE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
159,SOUTH ATTLEBORO,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
160,SOUTH BOSTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
161,SOUTH DARTMOUTH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
162,SOUTH DENNIS,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
163,SOUTH EASTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
164,SOUTH HAMILTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
165,SOUTH WEYMOUTH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
166,SOUTH YARMOUTH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
167,SOUTHBRIDGE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
168,SOUTHWICK,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
169,SPENCER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
170,SPRINGFIELD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
171,STONEHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
172,STOUGHTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
173,STURBRIDGE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
174,SUDBURY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
175,SWAMPSCOTT,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
176,SWANSEA,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
177,TAUNTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
178,TEWKSBURY,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
179,UXBRIDGE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
180,WAKEFIELD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
181,WALPOLE,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
182,WALTHAM,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
183,WARE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
184,WAREHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
185,WATERTOWN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
186,WAYLAND,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
187,WEBSTER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
188,WELLESLEY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
189,WEST BOYLSTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
191,WEST NEWTON,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
192,WEST ROXBURY,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
193,WEST SPRINGFIELD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
194,WESTBOROUGH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
195,WESTFIELD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
196,WESTFORD,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
197,WESTPORT,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
198,WESTWOOD,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
199,WEYMOUTH,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
200,WHITINSVILLE,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
201,WHITMAN,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
202,WILBRAHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
203,WILMINGTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
204,WINCHENDON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
205,WINCHESTER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
206,WINTHROP,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
207,WOBURN,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
208,WOLLASTON,MA,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
209,WORCESTER,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
210,WRENTHAM,MA,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,BELLA VISTA,AR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,BRYANT,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,CONWAY,AR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,FAYETTEVILLE,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,FORT SMITH,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,HOT SPRINGS,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,JONESBORO,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,LITTLE ROCK,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
