,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
1,ACTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
2,AGAWAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
3,ALLSTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
4,AMHERST,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
5,ANDOVER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
6,ARLINGTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
7,ASHLAND,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
8,ATHOL,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
9,ATTLEBORO,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
10,BEDFORD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
12,BELLINGHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
13,BELMONT,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
14,BEVERLY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
15,BILLERICA,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
16,BOSTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
17,BOURNE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
18,BRAINTREE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
20,BRIGHTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
21,BROCKTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
22,BROOKLINE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
23,BURLINGTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
25,CANTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
26,CARVER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
27,CHATHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
28,CHELSEA,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
30,CHICOPEE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
31,COHASSET,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
32,CONCORD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
33,DANVERS,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
34,DEDHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
35,DORCHESTER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
36,DRACUT,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
37,EAST BOSTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
40,EVERETT,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
41,FALL RIVER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
42,FALMOUTH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
43,FITCHBURG,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
46,GARDNER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
47,GEORGETOWN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
48,GLOUCESTER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
49,GRANBY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
51,GREENFIELD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
52,HADLEY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
53,HANOVER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
54,HANSON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
55,HARWICH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
56,HARWICHPORT,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
57,HAVERHILL,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
58,HINGHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
59,HOLBROOK,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
60,HOLLISTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
61,HOLYOKE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
62,HOPKINTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
63,HUDSON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
64,HYANNIS,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
65,HYDE PARK,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
66,IPSWICH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
67,KINGSTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
68,LAKEVILLE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
70,LAWRENCE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
71,LEOMINSTER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
72,LEXINGTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
73,LONGMEADOW,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
74,LOWELL,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
75,LUNENBURG,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
76,LYNN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
77,MALDEN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
80,MASHPEE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
81,MATTAPAN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
82,MAYNARD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
83,MEDFIELD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
84,MEDFORD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
85,MELROSE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
86,METHUEN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
88,MIDDLETON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
89,MILFORD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
90,MILLBURY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
91,MILLIS,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
92,NATICK,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
93,NEEDHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
94,NEW BEDFORD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
96,NEWTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
97,NORTH ANDOVER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
101,NORTH EASTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
102,NORTH GRAFTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
103,NORTH READING,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
105,NORWELL,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
106,ORLEANS,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
107,OXFORD,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
108,PALMER,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
109,PEABODY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
110,PLAINVILLE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
111,PLYMOUTH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
113,QUINCY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
114,RANDOLPH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
115,RAYNHAM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
116,READING,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
117,REVERE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
118,ROSLINDALE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
119,ROWLEY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
120,SALEM,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
121,SALISBURY,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
122,SANDWICH,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
123,SAUGUS,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
124,SCITUATE,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
125,SEEKONK,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
126,SHARON,MA,Fully Booked,2021-04-11T10:31:03.469,2021-04-11 17:37:17.338211
