,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,400,90.91%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
1,MA,BRAINTREE,250,54.35%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
2,MA,CAMBRIDGE,260,50.98%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
3,MA,CHELSEA,491,96.27%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
4,MA,EAST BOSTON,865,96.11%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
5,MA,EAST FALMOUTH,86,19.55%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
6,MA,FALL RIVER,251,54.57%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
7,MA,HOLYOKE,404,91.82%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
8,MA,HUDSON,109,21.37%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
9,MA,IPSWICH,426,92.61%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
10,MA,LYNN,489,95.88%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
11,MA,MALDEN,853,91.72%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
12,MA,MEDFIELD,428,83.92%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
13,MA,METHUEN,329,64.51%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
14,MA,MILFORD,312,70.91%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
15,MA,NEW BEDFORD,705,78.33%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
16,MA,NORTH EASTON,331,80.73%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
17,MA,NORTH GRAFTON,280,63.64%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
18,MA,PALMER,444,96.52%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
19,MA,PEABODY,355,80.68%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
20,MA,RANDOLPH,368,72.16%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
21,MA,SEEKONK,308,60.39%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
22,MA,SPRINGFIELD,418,95.00%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
23,MA,STURBRIDGE,435,94.57%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
24,MA,WATERTOWN,121,26.30%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
25,MA,WEYMOUTH,155,35.23%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
26,MA,WORCESTER,287,62.39%,Available,2021-02-12T05:15:59.778,2021-02-12 12:16:02.815615
0,AR,RUSSELLVILLE,19,15.83%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
2,AR,VAN BUREN,18,15.00%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
0,CT,BRIDGEPORT,92,20.00%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
1,CT,BRISTOL,98,19.22%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
2,CT,COLCHESTER,4,0.40%,Fully Booked,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
3,CT,COVENTRY,83,18.04%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
4,CT,GUILFORD,73,15.87%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
5,CT,HAMDEN,81,17.61%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
6,CT,NEW BRITAIN,88,19.13%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
7,CT,PUTNAM,24,2.44%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
8,CT,UNCASVILLE,59,13.41%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
9,CT,WATERBURY,98,19.22%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
10,CT,WATERFORD,9,0.89%,Fully Booked,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
11,CT,WINDSOR LOCKS,47,4.66%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
12,CT,WINSTED,96,21.82%,Available,2021-02-12T05:14:46.119,2021-02-12 12:16:02.815615
0,IA,ALTOONA,66,9.73%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
1,IA,ANKENY,16,2.67%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
2,IA,CEDAR RAPIDS,85,4.20%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
3,IA,URBANDALE,45,7.14%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
4,IA,WATERLOO,22,1.65%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
5,IA,WEST DES MOINES,55,8.73%,Available,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
0,NY,BATAVIA,24,5.71%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
2,NY,CARMEL,54,12.27%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
3,NY,CLINTON,92,22.44%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
4,NY,COLONIE,59,12.83%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
5,NY,EASTCHESTER,37,8.04%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
6,NY,ENDWELL,84,20.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
7,NY,FAIRPORT,9,2.05%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
8,NY,GLENVILLE,62,14.09%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
10,NY,HUDSON FALLS,83,19.76%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
11,NY,KINGSTON,49,11.14%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
13,NY,LITTLE FALLS,87,20.71%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
15,NY,MARGARETVILLE,90,21.95%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
16,NY,OLEAN,92,20.91%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
17,NY,OWEGO,96,20.87%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
18,NY,POUGHKEEPSIE,39,8.86%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
19,NY,QUEENSBURY,90,19.57%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
20,NY,SARATOGA SPRINGS,73,14.31%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
21,NY,SKANEATELES,92,22.44%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
22,NY,STONY POINT,53,12.05%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
23,NY,VALATIE,78,16.96%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
25,NY,WESTFIELD,60,14.63%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
26,NY,WYNANTSKILL,88,19.13%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
0,SC,AIKEN,120,27.27%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
1,SC,ANDERSON,99,22.50%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
2,SC,CAMDEN,96,18.82%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
3,SC,CHESNEE,98,22.27%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
4,SC,CLEMSON,99,22.50%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
5,SC,CLINTON,375,85.23%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
6,SC,CLOVER,204,46.36%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
7,SC,COLUMBIA,218,42.75%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
8,SC,DARLINGTON,247,56.14%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
9,SC,FLORENCE,114,22.35%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
10,SC,GOOSE CREEK,95,21.59%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
11,SC,GREENVILLE,93,21.14%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
12,SC,GREENWOOD,429,97.50%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
13,SC,LANCASTER,364,82.73%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
14,SC,MOUNT PLEASANT,99,21.52%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
15,SC,MYRTLE BEACH,95,18.63%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
16,SC,ORANGEBURG,298,67.73%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
17,SC,PORT ROYAL,97,22.05%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
18,SC,SENECA,132,30.00%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
19,SC,SUMMERVILLE,106,20.78%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
20,SC,SUMTER,361,82.05%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
21,SC,WEST COLUMBIA,121,27.50%,Available,2021-02-12T05:14:54.532,2021-02-12 12:16:02.815615
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
10,VA,FAIRFAX,-1,-0.20%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
