,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
1,AGAWAM,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
2,ALLSTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
3,AMHERST,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
4,ARLINGTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
5,ASHLAND,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
6,ATTLEBORO,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
7,BEDFORD,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
9,BELMONT,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
10,BILLERICA,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
11,BOSTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
12,BOURNE,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
13,BRAINTREE,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
14,BRIGHTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
15,BROCKTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
16,BROOKLINE,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
17,BURLINGTON,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
19,CHATHAM,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
20,CHELSEA,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
22,CHICOPEE,MA,Fully Booked,2021-03-14T05:03:19.450,2021-03-14 12:15:37.505527
