,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
1,AGAWAM,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
2,ALLSTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
3,AMHERST,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
4,ARLINGTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
5,ASHLAND,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
6,ATTLEBORO,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
7,BEDFORD,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
9,BELMONT,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
10,BILLERICA,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
11,BOSTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
12,BOURNE,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
13,BRAINTREE,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
14,BRIGHTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
15,BROCKTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
16,BROOKLINE,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
17,BURLINGTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
18,CAMBRIDGE,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
19,CHATHAM,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
20,CHELSEA,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
22,CHICOPEE,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
23,COHASSET,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
24,CONCORD,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
25,DANVERS,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
26,DEDHAM,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
27,DORCHESTER,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
28,EAST BOSTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
30,EAST FALMOUTH,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
31,EVERETT,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
32,FALL RIVER,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
33,FITCHBURG,MA,Available,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
34,FOXBOROUGH,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
35,FRAMINGHAM,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
36,GEORGETOWN,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
37,GLOUCESTER,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
38,GRANBY,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
40,GREENFIELD,MA,Fully Booked,2021-03-16T03:07:02.122,2021-03-16 10:13:51.349688
