,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
1,ACTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
2,AGAWAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
3,ALLSTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
4,AMESBURY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
5,AMHERST,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
6,ANDOVER,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
7,ARLINGTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
8,ASHLAND,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
9,ATHOL,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
10,ATTLEBORO,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
11,AUBURN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
12,BEDFORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
13,BELCHERTOWN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
14,BELLINGHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
15,BELMONT,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
16,BEVERLY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
17,BILLERICA,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
18,BOSTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
19,BOURNE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
20,BRAINTREE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
21,BRIDGEWATER,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
22,BRIGHTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
23,BROCKTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
24,BROOKLINE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
25,BURLINGTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
26,CAMBRIDGE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
27,CANTON,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
28,CARVER,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
29,CHARLTON CITY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
30,CHATHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
31,CHELMSFORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
32,CHELSEA,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
33,CHESTNUT HILL,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
34,CHICOPEE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
35,CLINTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
36,COHASSET,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
37,CONCORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
38,DANVERS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
39,DEDHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
40,DORCHESTER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
41,DRACUT,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
42,EAST BOSTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
43,EAST BRIDGEWATER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
44,EAST FALMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
45,EAST LONGMEADOW,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
46,EAST WAREHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
47,EASTHAMPTON,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
48,EVERETT,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
49,FAIRHAVEN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
50,FALL RIVER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
51,FALMOUTH,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
52,FITCHBURG,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
53,FOXBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
54,FRAMINGHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
55,FRANKLIN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
56,GARDNER,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
57,GEORGETOWN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
58,GLOUCESTER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
59,GRANBY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
61,GREENFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
62,GROTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
63,HADLEY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
64,HANOVER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
65,HANSON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
66,HARWICH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
67,HARWICHPORT,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
68,HAVERHILL,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
69,HINGHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
70,HOLBROOK,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
71,HOLDEN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
72,HOLLISTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
73,HOLYOKE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
74,HOPKINTON,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
75,HUDSON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
76,HYANNIS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
77,HYDE PARK,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
78,IPSWICH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
79,JAMAICA PLAIN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
80,KINGSTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
81,LAKEVILLE,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
82,LANESBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
83,LAWRENCE,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
84,LENOX,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
85,LEOMINSTER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
86,LEXINGTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
87,LITTLETON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
88,LONGMEADOW,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
89,LOWELL,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
90,LUDLOW,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
