,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
1,BOSTON,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
2,BRAINTREE,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
3,BROCKTON,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
5,CHELSEA,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
6,DEDHAM,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
7,EAST BOSTON,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
9,FALL RIVER,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
10,GREENFIELD,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
11,HANOVER,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
12,HAVERHILL,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
13,HOLBROOK,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
14,HOLYOKE,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
15,HUDSON,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
16,HYANNIS,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
17,HYDE PARK,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
18,IPSWICH,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
19,LOWELL,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
20,LYNN,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
21,MALDEN,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
22,MAYNARD,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
23,MEDFIELD,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
24,MEDFORD,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
25,METHUEN,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
26,MILFORD,MA,Fully Booked,2021-02-27T19:57:56.809,2021-02-28 03:12:16.170969
