,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
1,ACTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
2,AGAWAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
3,ALLSTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
4,AMESBURY,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
5,AMHERST,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
6,ANDOVER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
7,ARLINGTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
8,ASHLAND,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
9,ATHOL,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
10,ATTLEBORO,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
11,AUBURN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
12,BEDFORD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
14,BELLINGHAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
15,BELMONT,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
16,BEVERLY,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
17,BILLERICA,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
18,BOSTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
19,BOURNE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
20,BRAINTREE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
22,BRIGHTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
23,BROCKTON,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
24,BROOKLINE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
25,BURLINGTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
27,CANTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
28,CARVER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
30,CHATHAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
31,CHELSEA,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
33,CHICOPEE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
34,CLINTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
35,COHASSET,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
36,CONCORD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
37,DANVERS,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
38,DEDHAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
39,DORCHESTER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
40,DRACUT,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
41,EAST BOSTON,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
47,EVERETT,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
48,FAIRHAVEN,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
49,FALL RIVER,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
50,FALMOUTH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
51,FITCHBURG,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
54,FRANKLIN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
55,GARDNER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
56,GEORGETOWN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
57,GLOUCESTER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
58,GRANBY,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
60,GREENFIELD,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
61,GROTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
62,HADLEY,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
63,HANOVER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
64,HANSON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
65,HARWICH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
66,HARWICHPORT,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
67,HAVERHILL,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
68,HINGHAM,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
69,HOLBROOK,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
70,HOLDEN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
71,HOLLISTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
72,HOLYOKE,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
73,HOPKINTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
74,HUDSON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
75,HYANNIS,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
76,HYDE PARK,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
77,IPSWICH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
79,KINGSTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
80,LAKEVILLE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
82,LAWRENCE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
83,LEOMINSTER,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
84,LEXINGTON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
85,LITTLETON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
86,LONGMEADOW,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
87,LOWELL,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
88,LUDLOW,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
89,LUNENBURG,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
90,LYNN,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
91,MALDEN,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
92,MANSFIELD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
95,MARSHFIELD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
96,MARSTONS MILLS,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
97,MASHPEE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
98,MATTAPAN,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
99,MAYNARD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
100,MEDFIELD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
101,MEDFORD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
102,MEDWAY,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
103,MELROSE,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
104,METHUEN,MA,Available,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
106,MIDDLETON,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
107,MILFORD,MA,Fully Booked,2021-04-22T04:00:32.567,2021-04-22 11:13:59.940277
