,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
1,AGAWAM,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
2,ALLSTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
3,AMHERST,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
4,ARLINGTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
5,ASHLAND,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
6,ATTLEBORO,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
7,BEDFORD,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
9,BELLINGHAM,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
10,BELMONT,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
11,BILLERICA,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
12,BOSTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
13,BOURNE,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
14,BRAINTREE,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
15,BRIGHTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
16,BROCKTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
17,BROOKLINE,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
18,BURLINGTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
20,CHATHAM,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
21,CHELSEA,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
23,CHICOPEE,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
24,COHASSET,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
25,CONCORD,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
26,DANVERS,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
27,DEDHAM,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
28,DORCHESTER,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
29,DRACUT,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
30,EAST BOSTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
33,EVERETT,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
34,FALL RIVER,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
35,FITCHBURG,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
38,GEORGETOWN,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
39,GLOUCESTER,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
40,GRANBY,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T19:13:54.652,2021-03-20 02:29:11.302013
