,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
1,AGAWAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
2,ALLSTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
3,AMHERST,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
4,ARLINGTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
5,ASHLAND,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
6,ATTLEBORO,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
7,BEDFORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
9,BELMONT,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
10,BILLERICA,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
11,BOSTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
12,BOURNE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
13,BRAINTREE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
14,BRIGHTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
15,BROCKTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
16,BROOKLINE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
17,BURLINGTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
19,CHATHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
20,CHELSEA,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
22,CHICOPEE,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
23,COHASSET,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
