,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
1,ACTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
2,AGAWAM,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
3,ALLSTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
4,AMESBURY,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
5,AMHERST,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
6,ANDOVER,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
7,ARLINGTON,MA,Available,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
8,ASHLAND,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
9,ATHOL,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
10,ATTLEBORO,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
11,AUBURN,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
12,BEDFORD,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
14,BELLINGHAM,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
15,BELMONT,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
16,BEVERLY,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
17,BILLERICA,MA,Available,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
18,BOSTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
19,BOURNE,MA,Available,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
20,BRAINTREE,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
22,BRIGHTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
23,BROCKTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
24,BROOKLINE,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
25,BURLINGTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
27,CANTON,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
28,CARVER,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
30,CHATHAM,MA,Fully Booked,2021-04-20T06:09:27.225,2021-04-20 13:24:12.396814
