,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
1,BOSTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
2,BRAINTREE,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
3,BROCKTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
5,CHELSEA,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
6,DEDHAM,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
7,EAST BOSTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
9,FALL RIVER,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
10,GREENFIELD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
11,HANOVER,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
12,HAVERHILL,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
13,HOLBROOK,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
14,HOLYOKE,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
15,HUDSON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
16,HYANNIS,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
17,HYDE PARK,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
18,IPSWICH,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
19,LOWELL,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
20,LYNN,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
21,MALDEN,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
22,MAYNARD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
23,MEDFIELD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
24,MEDFORD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
25,METHUEN,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
26,MILFORD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
28,NEWTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
29,NORTH EASTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
31,PALMER,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
32,PEABODY,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
33,RANDOLPH,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
34,REVERE,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
35,SALEM,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
36,SEEKONK,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
39,STURBRIDGE,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
40,TAUNTON,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
41,WALTHAM,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
42,WATERTOWN,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
43,WAYLAND,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
45,WEYMOUTH,MA,Fully Booked,2021-03-04T09:02:14.414,2021-03-04 16:18:41.597101
