,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
1,ACTON,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
2,AGAWAM,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
3,ALLSTON,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
4,AMHERST,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
5,ANDOVER,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
6,ARLINGTON,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
7,ASHLAND,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
8,ATHOL,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
9,ATTLEBORO,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
10,BEDFORD,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
12,BELLINGHAM,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
13,BELMONT,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
14,BEVERLY,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
15,BILLERICA,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
16,BOSTON,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
17,BOURNE,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
18,BRAINTREE,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T22:04:27.847,2021-04-11 05:20:31.796073
