,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,421,91.52%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
1,MA,BRAINTREE,266,55.42%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
2,MA,CAMBRIDGE,362,69.62%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
3,MA,CHELSEA,498,95.77%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
4,MA,EAST BOSTON,890,94.68%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
5,MA,EAST FALMOUTH,14,3.04%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
6,MA,FALL RIVER,282,58.75%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
7,MA,HOLYOKE,416,90.43%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
8,MA,HUDSON,216,41.54%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
9,MA,IPSWICH,444,92.50%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
10,MA,LYNN,494,95.00%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
11,MA,MALDEN,884,91.13%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
12,MA,MEDFIELD,388,74.62%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
13,MA,METHUEN,406,78.08%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
14,MA,MILFORD,335,72.83%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
15,MA,NEW BEDFORD,780,82.98%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
16,MA,NORTH EASTON,359,81.59%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
17,MA,NORTH GRAFTON,330,71.74%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
18,MA,PALMER,461,96.04%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
19,MA,PEABODY,324,70.43%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
20,MA,RANDOLPH,402,77.31%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
21,MA,SEEKONK,322,61.92%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
22,MA,SPRINGFIELD,440,95.65%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
23,MA,STURBRIDGE,438,91.25%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
24,MA,WATERTOWN,218,45.42%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
25,MA,WEYMOUTH,223,48.48%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
26,MA,WORCESTER,368,76.67%,Available,2021-02-11T13:23:13.492,2021-02-11 20:27:25.177574
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T13:27:03.993,2021-02-11 20:27:25.177574
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T13:27:03.993,2021-02-11 20:27:25.177574
2,AR,VAN BUREN,1,0.83%,Fully Booked,2021-02-11T13:27:03.993,2021-02-11 20:27:25.177574
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
2,CT,COLCHESTER,2,0.20%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
7,CT,PUTNAM,42,4.27%,Available,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
9,CT,WATERBURY,1,0.19%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
