,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
1,BOSTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
2,BRAINTREE,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
3,BROCKTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
5,CHELSEA,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
6,DEDHAM,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
7,EAST BOSTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
9,FALL RIVER,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
10,GREENFIELD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
11,HANOVER,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
12,HAVERHILL,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
13,HOLBROOK,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
14,HOLYOKE,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
15,HUDSON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
16,HYANNIS,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
17,HYDE PARK,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
18,IPSWICH,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
19,LOWELL,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
20,LYNN,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
21,MALDEN,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
22,MAYNARD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
23,MEDFIELD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
24,MEDFORD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
25,METHUEN,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
26,MILFORD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
28,NEWTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
29,NORTH EASTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
31,PALMER,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
32,PEABODY,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
33,RANDOLPH,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
34,REVERE,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
35,SALEM,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
36,SEEKONK,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
39,STURBRIDGE,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
40,TAUNTON,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
41,WALTHAM,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
42,WATERTOWN,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
43,WAYLAND,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
45,WEYMOUTH,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
46,WORCESTER,MA,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
1,SPRINGDALE,AR,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
2,VAN BUREN,AR,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
0,BRIDGEPORT,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
1,BRISTOL,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
2,COLCHESTER,CT,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
3,COVENTRY,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
4,DANBURY,CT,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
5,ENFIELD,CT,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
6,GUILFORD,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
7,HAMDEN,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
8,HARTFORD,CT,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
9,NEW BRITAIN,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
10,NEW HAVEN,CT,Available,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
11,NORWALK,CT,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
12,PUTNAM,CT,Fully Booked,2021-02-28T11:58:35.043,2021-02-28 19:08:41.513993
