,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,287,65.23%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
1,MA,BRAINTREE,31,6.74%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
2,MA,CAMBRIDGE,1,0.20%,Fully Booked,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
3,MA,CHELSEA,448,87.84%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
4,MA,EAST BOSTON,761,84.56%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
6,MA,FALL RIVER,50,10.87%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
7,MA,HOLYOKE,323,73.41%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
8,MA,HUDSON,0,0.00%,Fully Booked,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
9,MA,IPSWICH,331,71.96%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
10,MA,LYNN,394,77.25%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
11,MA,MALDEN,667,71.72%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
12,MA,MEDFIELD,273,53.53%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
13,MA,METHUEN,42,8.24%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
14,MA,MILFORD,177,40.23%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
15,MA,NEW BEDFORD,420,46.67%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
16,MA,NORTH EASTON,176,42.93%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
17,MA,NORTH GRAFTON,139,31.59%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
18,MA,PALMER,399,86.74%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
19,MA,PEABODY,201,45.68%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
20,MA,RANDOLPH,169,33.14%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
21,MA,SEEKONK,197,38.63%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
