,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
1,ACTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
2,AGAWAM,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
3,ALLSTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
4,AMESBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
5,AMHERST,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
6,ANDOVER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
7,ARLINGTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
8,ASHLAND,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
9,ATHOL,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
10,ATTLEBORO,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
11,AUBURN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
12,BEDFORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
13,BELCHERTOWN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
14,BELLINGHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
15,BELMONT,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
16,BEVERLY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
17,BILLERICA,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
18,BOSTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
19,BOURNE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
20,BRAINTREE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
21,BRIDGEWATER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
22,BRIGHTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
23,BROCKTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
24,BROOKLINE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
25,BURLINGTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
26,CAMBRIDGE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
27,CANTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
28,CARVER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
29,CHARLTON CITY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
30,CHATHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
31,CHELMSFORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
32,CHELSEA,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
33,CHESTNUT HILL,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
34,CHICOPEE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
35,CLINTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
36,COHASSET,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
37,CONCORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
38,DANVERS,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
39,DEDHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
40,DORCHESTER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
41,DRACUT,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
42,EAST BOSTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
44,EAST FALMOUTH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
45,EAST LONGMEADOW,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
46,EAST WAREHAM,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
47,EASTHAMPTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
48,EVERETT,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
49,FAIRHAVEN,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
50,FALL RIVER,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
51,FALMOUTH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
52,FITCHBURG,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
53,FOXBOROUGH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
