,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
1,ACTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
2,AGAWAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
3,ALLSTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
4,AMESBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
5,AMHERST,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
6,ANDOVER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
7,ARLINGTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
8,ASHLAND,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
9,ATHOL,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
10,ATTLEBORO,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
11,AUBURN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
12,BEDFORD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
14,BELLINGHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
15,BELMONT,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
16,BEVERLY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
17,BILLERICA,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
18,BOSTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
19,BOURNE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
20,BRAINTREE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
22,BRIGHTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
23,BROCKTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
24,BROOKLINE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
25,BURLINGTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
27,CANTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
28,CARVER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
30,CHATHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
31,CHELSEA,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
33,CHICOPEE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
34,CLINTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
35,COHASSET,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
36,CONCORD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
37,DANVERS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
38,DEDHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
39,DORCHESTER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
40,DRACUT,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
41,EAST BOSTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
47,EVERETT,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
49,FALL RIVER,MA,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
50,FALMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
51,FITCHBURG,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
54,FRANKLIN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
55,GARDNER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
56,GEORGETOWN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
57,GLOUCESTER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
58,GRANBY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
60,GREENFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
61,GROTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
62,HADLEY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
63,HANOVER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
64,HANSON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
65,HARWICH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
66,HARWICHPORT,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
67,HAVERHILL,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
68,HINGHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
69,HOLBROOK,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
70,HOLDEN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
71,HOLLISTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
72,HOLYOKE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
73,HOPKINTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
74,HUDSON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
75,HYANNIS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
76,HYDE PARK,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
77,IPSWICH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
79,KINGSTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
80,LAKEVILLE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
82,LAWRENCE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
83,LEOMINSTER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
84,LEXINGTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
85,LITTLETON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
86,LONGMEADOW,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
87,LOWELL,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
88,LUDLOW,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
89,LUNENBURG,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
90,LYNN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
91,MALDEN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
92,MANSFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
95,MARSHFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
96,MARSTONS MILLS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
97,MASHPEE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
98,MATTAPAN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
99,MAYNARD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
