,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
1,BOSTON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
2,BRAINTREE,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
3,BROCKTON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
5,CHELSEA,MA,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
6,DEDHAM,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
7,EAST BOSTON,MA,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
9,FALL RIVER,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
10,GREENFIELD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
11,HANOVER,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
12,HAVERHILL,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
13,HOLBROOK,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
14,HOLYOKE,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
15,HUDSON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
16,HYANNIS,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
17,HYDE PARK,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
18,IPSWICH,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
19,LOWELL,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
20,LYNN,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
21,MALDEN,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
22,MAYNARD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
23,MEDFIELD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
24,MEDFORD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
25,METHUEN,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
26,MILFORD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
28,NEWTON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
29,NORTH EASTON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
31,PALMER,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
32,PEABODY,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
33,RANDOLPH,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
34,REVERE,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
35,SALEM,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
36,SEEKONK,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
39,STURBRIDGE,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
40,TAUNTON,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
41,WALTHAM,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
42,WATERTOWN,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
43,WAYLAND,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
45,WEYMOUTH,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
46,WORCESTER,MA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
1,SPRINGDALE,AR,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
2,VAN BUREN,AR,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
0,BRIDGEPORT,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
1,BRISTOL,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
2,COLCHESTER,CT,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
3,COVENTRY,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
4,DANBURY,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
5,ENFIELD,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
6,GUILFORD,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
7,HAMDEN,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
8,HARTFORD,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
9,NEW BRITAIN,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
10,NEW HAVEN,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
11,NORWALK,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
12,PUTNAM,CT,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
13,UNCASVILLE,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
14,WATERBURY,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
15,WATERFORD,CT,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
16,WILLIMANTIC,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
18,WINSTED,CT,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
0,KENTLAND,IN,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
1,MOUNT VERNON,IN,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
0,ALTOONA,IA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
1,ANKENY,IA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
3,URBANDALE,IA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
4,WATERLOO,IA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
5,WEST DES MOINES,IA,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
0,ALBANY,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
1,BATAVIA,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
2,BETHPAGE,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
3,BLASDELL,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
4,BUFFALO,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
5,CARMEL,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
6,CENTER MORICHES,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
7,CLINTON,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
8,COLONIE,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
9,COPIAGUE,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
10,EASTCHESTER,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
11,ENDWELL,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
12,FAIRPORT,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
13,GLENVILLE,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
14,GLOVERSVILLE,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
16,HAMBURG,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
17,HUDSON FALLS,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
18,ISLIP TERRACE,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
19,KINGSTON,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
20,LARCHMONT,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
21,LEWISTON,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
22,LITTLE FALLS,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
23,MANORVILLE,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
24,MARGARETVILLE,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
25,MATTITUCK,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
26,NEWBURGH,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
27,OLEAN,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
28,OWEGO,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
29,PENN YAN,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
30,POUGHKEEPSIE,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
31,QUEENSBURY,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
32,ROCHESTER,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
33,SARATOGA SPRINGS,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
34,SCHENECTADY,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
35,SKANEATELES,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
36,STONY POINT,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
37,TROY,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
38,VALATIE,NY,Available,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
39,WATKINS GLEN,NY,Fully Booked,2021-02-25T11:53:01.449,2021-02-25 19:08:13.422862
