,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
1,ACTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
2,AGAWAM,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
3,ALLSTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
4,AMESBURY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
5,AMHERST,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
6,ANDOVER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
7,ARLINGTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
8,ASHLAND,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
9,ATHOL,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
10,ATTLEBORO,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
11,AUBURN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
12,BEDFORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
13,BELCHERTOWN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
14,BELLINGHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
15,BELMONT,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
16,BEVERLY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
17,BILLERICA,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
18,BOSTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
19,BOURNE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
20,BRAINTREE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
21,BRIDGEWATER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
22,BRIGHTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
23,BROCKTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
24,BROOKLINE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
25,BURLINGTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
26,CAMBRIDGE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
27,CANTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
28,CARVER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
29,CHARLTON CITY,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
30,CHATHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
31,CHELMSFORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
32,CHELSEA,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
33,CHESTNUT HILL,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
34,CHICOPEE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
35,CLINTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
36,COHASSET,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
37,CONCORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
38,DANVERS,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
39,DEDHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
40,DORCHESTER,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
41,DRACUT,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
42,EAST BOSTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
44,EAST FALMOUTH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
