,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,BOSTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,BRAINTREE,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,BROCKTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,CHELSEA,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,DEDHAM,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,EAST BOSTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,FALL RIVER,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,GREENFIELD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,HANOVER,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,HAVERHILL,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,HOLBROOK,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,HOLYOKE,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,HUDSON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,HYANNIS,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,HYDE PARK,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,IPSWICH,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
19,LOWELL,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
20,LYNN,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
21,MALDEN,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
22,MAYNARD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
23,MEDFIELD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
24,MEDFORD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
25,METHUEN,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
26,MILFORD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
28,NEWTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
29,NORTH EASTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
31,PALMER,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
32,PEABODY,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
33,RANDOLPH,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
34,REVERE,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
35,SALEM,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
36,SEEKONK,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
39,STURBRIDGE,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
40,TAUNTON,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
41,WALTHAM,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
42,WATERTOWN,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
43,WAYLAND,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
45,WEYMOUTH,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
46,WORCESTER,MA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,SPRINGDALE,AR,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,VAN BUREN,AR,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,BRISTOL,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,COLCHESTER,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,COVENTRY,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,DANBURY,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
