,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
1,BOSTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
2,BRAINTREE,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
3,BROCKTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
5,CHELSEA,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
6,DEDHAM,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
7,EAST BOSTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
9,FALL RIVER,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
10,GREENFIELD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
11,HANOVER,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
12,HAVERHILL,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
13,HOLBROOK,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
14,HOLYOKE,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
15,HUDSON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
16,HYANNIS,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
17,HYDE PARK,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
18,IPSWICH,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
19,LOWELL,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
20,LYNN,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
21,MALDEN,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
22,MAYNARD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
23,MEDFIELD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
24,MEDFORD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
25,METHUEN,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
26,MILFORD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
28,NEWTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
29,NORTH EASTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
31,PALMER,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
32,PEABODY,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
33,RANDOLPH,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
34,REVERE,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
35,SALEM,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
36,SEEKONK,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
39,STURBRIDGE,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
40,TAUNTON,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
41,WALTHAM,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
42,WATERTOWN,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
43,WAYLAND,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
45,WEYMOUTH,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
46,WORCESTER,MA,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
1,SPRINGDALE,AR,Fully Booked,2021-03-03T18:31:35.851,2021-03-04 01:40:26.399192
