,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
7,0,GREENFIELD,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
8,0,HANOVER,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
9,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
10,0,HUDSON,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
11,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
12,0,LYNN,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
13,0,MALDEN,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
14,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
15,0,METHUEN,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
16,0,MILFORD,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
17,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
18,0,NEWTON,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
19,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
20,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
21,0,PALMER,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
22,0,PEABODY,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
23,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
24,0,REVERE,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
25,0,SALEM,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
26,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
27,0,SOUTH YARMOUTH,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
28,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
29,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
30,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
31,0,WAYLAND,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
32,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
33,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-21T12:04:06.925,2021-02-21 19:08:40.633772
0,0,RUSSELLVILLE,AR,0.00%,Available,2021-02-21T12:03:41.599,2021-02-21 19:08:40.633772
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-21T12:03:41.599,2021-02-21 19:08:40.633772
2,0,VAN BUREN,AR,0.00%,Available,2021-02-21T12:03:41.599,2021-02-21 19:08:40.633772
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
7,0,PUTNAM,CT,0.00%,Available,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
