,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
1,AGAWAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
2,ALLSTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
3,AMHERST,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
4,ARLINGTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
5,ASHLAND,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
6,ATTLEBORO,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
7,BEDFORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
9,BELMONT,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
10,BILLERICA,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
11,BOSTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
12,BOURNE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
13,BRAINTREE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
14,BRIGHTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
15,BROCKTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
16,BROOKLINE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
17,BURLINGTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
18,CAMBRIDGE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
19,CHATHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
20,CHELSEA,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
22,CHICOPEE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
23,COHASSET,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
24,CONCORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
25,DANVERS,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
26,DEDHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
27,DORCHESTER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
28,EAST BOSTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
30,EAST FALMOUTH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
31,EVERETT,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
32,FALL RIVER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
33,FITCHBURG,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
34,FOXBOROUGH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
35,FRAMINGHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
36,GEORGETOWN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
37,GLOUCESTER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
38,GRANBY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
40,GREENFIELD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
41,HADLEY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
42,HANOVER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
43,HANSON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
44,HARWICH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
45,HARWICHPORT,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
46,HAVERHILL,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
47,HINGHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
48,HOLBROOK,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
49,HOLLISTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
50,HOLYOKE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
51,HOPKINTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
52,HUDSON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
53,HYANNIS,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
54,HYDE PARK,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
55,IPSWICH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
56,KINGSTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
57,LANESBOROUGH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
58,LAWRENCE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
