,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
1,ACTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
2,AGAWAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
3,ALLSTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
4,AMESBURY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
5,AMHERST,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
6,ANDOVER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
7,ARLINGTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
8,ASHLAND,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
9,ATHOL,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
10,ATTLEBORO,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
11,AUBURN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
12,BEDFORD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
13,BELCHERTOWN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
14,BELLINGHAM,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
15,BELMONT,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
16,BEVERLY,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
17,BILLERICA,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
18,BOSTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
19,BOURNE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
20,BRAINTREE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
22,BRIGHTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
23,BROCKTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
24,BROOKLINE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
25,BURLINGTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
26,CAMBRIDGE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
27,CANTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
28,CARVER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
30,CHATHAM,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
31,CHELSEA,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
33,CHICOPEE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
34,CLINTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
35,COHASSET,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
36,CONCORD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
37,DANVERS,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
38,DEDHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
39,DORCHESTER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
40,DRACUT,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
41,EAST BOSTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
43,EAST FALMOUTH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
44,EAST LONGMEADOW,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
45,EAST WAREHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
46,EASTHAMPTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
47,EVERETT,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
48,FAIRHAVEN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
49,FALL RIVER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
50,FALMOUTH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
51,FITCHBURG,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
52,FOXBOROUGH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
54,FRANKLIN,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
55,GARDNER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
56,GEORGETOWN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
57,GLOUCESTER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
58,GRANBY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
60,GREENFIELD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
61,GROTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
62,HADLEY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
63,HANOVER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
64,HANSON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
65,HARWICH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
66,HARWICHPORT,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
67,HAVERHILL,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
68,HINGHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
69,HOLBROOK,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
70,HOLDEN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
71,HOLLISTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
72,HOLYOKE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
73,HOPKINTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
74,HUDSON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
75,HYANNIS,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
