,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
1,AGAWAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
2,ALLSTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
3,AMHERST,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
4,ARLINGTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
5,ASHLAND,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
6,ATTLEBORO,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
7,BEDFORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
9,BELLINGHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
10,BELMONT,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
11,BILLERICA,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
12,BOSTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
13,BOURNE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
14,BRAINTREE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
15,BRIGHTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
16,BROCKTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
17,BROOKLINE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
18,BURLINGTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
20,CHATHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
21,CHELSEA,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
23,CHICOPEE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
24,COHASSET,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
25,CONCORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
26,DANVERS,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
27,DEDHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
28,DORCHESTER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
29,DRACUT,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
30,EAST BOSTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
33,EVERETT,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
34,FALL RIVER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
35,FITCHBURG,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
38,GEORGETOWN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
39,GLOUCESTER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
40,GRANBY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
42,GREENFIELD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
43,HADLEY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
44,HANOVER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
45,HANSON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
46,HARWICH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
47,HARWICHPORT,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
48,HAVERHILL,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
49,HINGHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
50,HOLBROOK,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
51,HOLLISTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
52,HOLYOKE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
53,HOPKINTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
54,HUDSON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
55,HYANNIS,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
56,HYDE PARK,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
57,IPSWICH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
58,KINGSTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
59,LANESBOROUGH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
60,LAWRENCE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
61,LEOMINSTER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
62,LEXINGTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
63,LONGMEADOW,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
64,LOWELL,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
65,LUNENBURG,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
66,LYNN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
67,MALDEN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
68,MARBLEHEAD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
69,MARLBOROUGH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
70,MASHPEE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
71,MATTAPAN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
72,MAYNARD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
73,MEDFIELD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
74,MEDFORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
75,METHUEN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
77,MIDDLETON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
78,MILFORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
79,MILLBURY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
80,MILLIS,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
81,NEEDHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
82,NEW BEDFORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
83,NEWTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
84,NORTH ANDOVER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
87,NORTH EASTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
88,NORTH GRAFTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
89,NORTHAMPTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
90,NORWELL,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
91,ORLEANS,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
92,OXFORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
93,PALMER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
94,PEABODY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
95,PLAINVILLE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
96,PROVINCETOWN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
97,QUINCY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
98,RANDOLPH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
99,READING,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
100,REVERE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
101,ROSLINDALE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
102,ROWLEY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
103,SALEM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
104,SALISBURY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
105,SANDWICH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
106,SAUGUS,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
107,SEEKONK,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
108,SHARON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
109,SOMERVILLE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
