,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
1,AGAWAM,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
2,ALLSTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
3,AMHERST,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
4,ARLINGTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
5,ASHLAND,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
6,ATTLEBORO,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
7,BEDFORD,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
9,BELMONT,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
10,BILLERICA,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
11,BOSTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
12,BOURNE,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
13,BRAINTREE,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
14,BRIGHTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
15,BROCKTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
16,BROOKLINE,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
17,BURLINGTON,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
19,CHATHAM,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
20,CHELSEA,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
22,CHICOPEE,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
23,COHASSET,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
24,CONCORD,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
25,DANVERS,MA,Fully Booked,2021-03-09T12:55:32.093,2021-03-09 20:12:27.192804
