,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
1,ACTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
2,AGAWAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
3,ALLSTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
4,AMESBURY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
5,AMHERST,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
6,ANDOVER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
7,ARLINGTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
8,ASHLAND,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
9,ATHOL,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
10,ATTLEBORO,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
11,AUBURN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
12,BEDFORD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
13,BELCHERTOWN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
14,BELLINGHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
15,BELMONT,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
16,BEVERLY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
17,BILLERICA,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
18,BOSTON,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
19,BOURNE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
20,BRAINTREE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
22,BRIGHTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
23,BROCKTON,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
24,BROOKLINE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
25,BURLINGTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
26,CAMBRIDGE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
27,CANTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
28,CARVER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
29,CHARLTON CITY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
30,CHATHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
31,CHELMSFORD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
32,CHELSEA,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
33,CHESTNUT HILL,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
34,CHICOPEE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
35,CLINTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
36,COHASSET,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
