,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
1,AGAWAM,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
2,ALLSTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
3,AMHERST,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
4,ARLINGTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
5,ASHLAND,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
6,ATTLEBORO,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
7,BEDFORD,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
8,BELCHERTOWN,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
9,BELMONT,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
10,BILLERICA,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
11,BOSTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
12,BOURNE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
13,BRAINTREE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
14,BRIGHTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
15,BROCKTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
16,BROOKLINE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
17,BURLINGTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
18,CAMBRIDGE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
19,CHATHAM,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
20,CHELSEA,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
21,CHESTNUT HILL,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
22,CHICOPEE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
23,COHASSET,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
24,CONCORD,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
25,DANVERS,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
26,DEDHAM,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
27,DORCHESTER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
28,EAST BOSTON,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
29,EAST BRIDGEWATER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
31,EAST HARWICH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
32,EVERETT,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
33,FALL RIVER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
34,FOXBOROUGH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
35,FRAMINGHAM,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
36,GEORGETOWN,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
37,GLOUCESTER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
38,GRANBY,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
39,GREAT BARRINGTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
40,GREENFIELD,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
41,HADLEY,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
42,HANOVER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
43,HANSON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
44,HARWICHPORT,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
45,HAVERHILL,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
46,HINGHAM,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
47,HOLBROOK,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
48,HOLLISTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
49,HOLYOKE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
50,HOPKINTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
51,HUDSON,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
52,HYANNIS,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
53,HYDE PARK,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
54,IPSWICH,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
55,KINGSTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
56,LANESBOROUGH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
57,LAWRENCE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
58,LEOMINSTER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
59,LEXINGTON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
60,LONGMEADOW,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
61,LOWELL,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
62,LYNN,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
63,MALDEN,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
64,MARBLEHEAD,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
65,MARLBOROUGH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
66,MASHPEE,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
67,MAYNARD,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
68,MEDFIELD,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
69,MEDFORD,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
70,METHUEN,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
71,MIDDLEBOROUGH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
72,MIDDLETON,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
73,MILFORD,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
74,MILLBURY,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
75,MILLIS,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
76,NEEDHAM,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
77,NEW BEDFORD,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
78,NEWTON,MA,Fully Booked,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
79,NORTH ANDOVER,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
80,NORTH ATTLEBOROUGH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
81,NORTH DARTMOUTH,MA,Available,2021-03-05T02:03:15.438,2021-03-05 09:12:07.958486
