,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,ACTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,AGAWAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,ALLSTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,AMESBURY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,AMHERST,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,ANDOVER,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,ARLINGTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,ASHLAND,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,ATHOL,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,ATTLEBORO,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,AUBURN,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,BEDFORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,BELCHERTOWN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,BELLINGHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,BELMONT,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,BEVERLY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,BILLERICA,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,BOSTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,BOURNE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,BRAINTREE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,BRIDGEWATER,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,BRIGHTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,BROCKTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,BROOKLINE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,BURLINGTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,CAMBRIDGE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,CANTON,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,CARVER,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,CHARLTON CITY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,CHATHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,CHELMSFORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,CHELSEA,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,CHESTNUT HILL,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,CHICOPEE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,CLINTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,COHASSET,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,CONCORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,DANVERS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,DEDHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,DORCHESTER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,DRACUT,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,EAST BOSTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,EAST BRIDGEWATER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,EAST FALMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,EAST LONGMEADOW,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,EAST WAREHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,EASTHAMPTON,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,EVERETT,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,FAIRHAVEN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,FALL RIVER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,FALMOUTH,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,FITCHBURG,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,FOXBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,FRAMINGHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,FRANKLIN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
56,GARDNER,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
57,GEORGETOWN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
58,GLOUCESTER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
59,GRANBY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
