,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
1,ACTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
2,AGAWAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
3,ALLSTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
4,AMHERST,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
5,ANDOVER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
6,ARLINGTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
7,ASHLAND,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
8,ATHOL,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
9,ATTLEBORO,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
10,BEDFORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
12,BELLINGHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
13,BELMONT,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
14,BEVERLY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
15,BILLERICA,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
16,BOSTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
17,BOURNE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
18,BRAINTREE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
20,BRIGHTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
21,BROCKTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
22,BROOKLINE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
23,BURLINGTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
25,CANTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
26,CARVER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
27,CHATHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
28,CHELSEA,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
30,CHICOPEE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
31,COHASSET,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
32,CONCORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
33,DANVERS,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
34,DEDHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
35,DORCHESTER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
36,DRACUT,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
37,EAST BOSTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
40,EVERETT,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
41,FALL RIVER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
42,FALMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
43,FITCHBURG,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
46,GARDNER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
47,GEORGETOWN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
48,GLOUCESTER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
49,GRANBY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
51,GREENFIELD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
52,HADLEY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
53,HANOVER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
54,HANSON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
55,HARWICH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
56,HARWICHPORT,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
57,HAVERHILL,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
58,HINGHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
59,HOLBROOK,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
60,HOLLISTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
61,HOLYOKE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
62,HOPKINTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
63,HUDSON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
64,HYANNIS,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
65,HYDE PARK,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
66,IPSWICH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
67,KINGSTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
68,LAKEVILLE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
70,LAWRENCE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
71,LEOMINSTER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
72,LEXINGTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
73,LONGMEADOW,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
74,LOWELL,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
75,LUNENBURG,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
76,LYNN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
77,MALDEN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
80,MASHPEE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
81,MATTAPAN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
82,MAYNARD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
83,MEDFIELD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
84,MEDFORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
85,MELROSE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
86,METHUEN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
88,MIDDLETON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
89,MILFORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
90,MILLBURY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
91,MILLIS,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
92,NATICK,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
