,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
1,AGAWAM,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
2,ALLSTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
3,AMHERST,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
4,ARLINGTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
5,ASHLAND,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
6,ATTLEBORO,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
7,BEDFORD,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
9,BELMONT,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
10,BILLERICA,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
11,BOSTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
12,BOURNE,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
13,BRAINTREE,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
14,BRIGHTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
15,BROCKTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
16,BROOKLINE,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
17,BURLINGTON,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
19,CHATHAM,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
20,CHELSEA,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
22,CHICOPEE,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
23,COHASSET,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
24,CONCORD,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
25,DANVERS,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
26,DEDHAM,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
27,DORCHESTER,MA,Fully Booked,2021-03-18T21:57:02.157,2021-03-19 05:13:08.505486
