,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,294,BOSTON,MA,77.37%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
1,113,BRAINTREE,MA,24.04%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
3,492,CHELSEA,MA,92.83%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
4,783,EAST BOSTON,MA,92.12%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
6,137,FALL RIVER,MA,29.15%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
7,307,HOLYOKE,MA,80.79%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
9,396,IPSWICH,MA,84.26%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
10,482,LYNN,MA,90.94%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
11,713,MALDEN,MA,84.88%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
12,241,MEDFIELD,MA,66.94%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
13,121,METHUEN,MA,22.83%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
14,187,MILFORD,MA,49.21%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
15,513,NEW BEDFORD,MA,60.35%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
16,208,NORTH EASTON,MA,50.73%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
17,123,NORTH GRAFTON,MA,32.37%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
18,439,PALMER,MA,93.40%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
19,199,PEABODY,MA,52.37%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
20,280,RANDOLPH,MA,52.83%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
21,312,SEEKONK,MA,58.87%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
22,342,SPRINGFIELD,MA,90.00%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
23,419,STURBRIDGE,MA,89.15%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
24,59,WATERTOWN,MA,12.55%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
25,29,WEYMOUTH,MA,7.63%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
26,145,WORCESTER,MA,30.85%,Available,2021-02-13T07:11:40.927,2021-02-13 14:11:43.645977
0,6,RUSSELLVILLE,AR,5.00%,Available,2021-02-13T07:10:09.366,2021-02-13 14:11:43.645977
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T07:10:09.366,2021-02-13 14:11:43.645977
2,9,VAN BUREN,AR,7.50%,Available,2021-02-13T07:10:09.366,2021-02-13 14:11:43.645977
0,2,BRIDGEPORT,CT,0.43%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
1,2,BRISTOL,CT,0.38%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
6,3,NEW BRITAIN,CT,0.64%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
0,1,ALTOONA,IA,0.15%,Fully Booked,2021-02-13T07:10:18.929,2021-02-13 14:11:43.645977
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T07:10:18.929,2021-02-13 14:11:43.645977
2,-1,CEDAR RAPIDS,IA,-0.05%,Fully Booked,2021-02-13T07:10:18.929,2021-02-13 14:11:43.645977
3,1,URBANDALE,IA,0.16%,Fully Booked,2021-02-13T07:10:18.929,2021-02-13 14:11:43.645977
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T07:10:18.929,2021-02-13 14:11:43.645977
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-13T07:10:18.929,2021-02-13 14:11:43.645977
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
