,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,ACTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,AGAWAM,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,ALLSTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,AMESBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,AMHERST,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,ANDOVER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,ARLINGTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,ASHLAND,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,ATHOL,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,ATTLEBORO,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,AUBURN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,BEDFORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,BELCHERTOWN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,BELLINGHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,BELMONT,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,BEVERLY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,BILLERICA,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,BOSTON,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,BOURNE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,BRAINTREE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,BRIDGEWATER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,BRIGHTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,BROCKTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,BROOKLINE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,BURLINGTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,CAMBRIDGE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,CANTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,CARVER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,CHARLTON CITY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
