,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
1,AGAWAM,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
2,ALLSTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
3,AMHERST,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
4,ARLINGTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
5,ASHLAND,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
6,ATTLEBORO,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
7,BEDFORD,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
9,BELMONT,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
10,BILLERICA,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
11,BOSTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
12,BOURNE,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
13,BRAINTREE,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
14,BRIGHTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
15,BROCKTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
16,BROOKLINE,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
17,BURLINGTON,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
19,CHATHAM,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
20,CHELSEA,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T23:08:36.511,2021-03-08 06:13:16.190092
