,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
1,ACTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
2,AGAWAM,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
3,ALLSTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
4,AMHERST,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
5,ANDOVER,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
6,ARLINGTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
7,ASHLAND,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
8,ATHOL,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
9,ATTLEBORO,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
10,BEDFORD,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
12,BELLINGHAM,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
13,BELMONT,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
14,BEVERLY,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
15,BILLERICA,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
16,BOSTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
17,BOURNE,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
18,BRAINTREE,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
20,BRIGHTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
21,BROCKTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
22,BROOKLINE,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
23,BURLINGTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
25,CANTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
26,CARVER,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
27,CHATHAM,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
28,CHELSEA,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
30,CHICOPEE,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
31,COHASSET,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
32,CONCORD,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
33,DANVERS,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
34,DEDHAM,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
35,DORCHESTER,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
36,DRACUT,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
37,EAST BOSTON,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
40,EVERETT,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
41,FALL RIVER,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
42,FALMOUTH,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
43,FITCHBURG,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T06:15:49.682,2021-04-09 13:23:36.735072
