,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,ACTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,AGAWAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,ALLSTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,AMESBURY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,AMHERST,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,ANDOVER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,ARLINGTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,ASHLAND,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,ATHOL,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,ATTLEBORO,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,AUBURN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,BEDFORD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,BELCHERTOWN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,BELLINGHAM,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
15,BELMONT,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
16,BEVERLY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
17,BILLERICA,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
18,BOSTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
19,BOURNE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
20,BRAINTREE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
22,BRIGHTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
23,BROCKTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
24,BROOKLINE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
25,BURLINGTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
26,CAMBRIDGE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
27,CANTON,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
28,CARVER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
29,CHARLTON CITY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
30,CHATHAM,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
31,CHELMSFORD,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
32,CHELSEA,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
33,CHESTNUT HILL,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
34,CHICOPEE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
35,CLINTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
36,COHASSET,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
37,CONCORD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
38,DANVERS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
39,DEDHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
40,DORCHESTER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
41,DRACUT,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
42,EAST BOSTON,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
43,EAST BRIDGEWATER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
44,EAST FALMOUTH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
45,EAST LONGMEADOW,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
46,EAST WAREHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
47,EASTHAMPTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
48,EVERETT,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
49,FAIRHAVEN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
50,FALL RIVER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
51,FALMOUTH,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
52,FITCHBURG,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
53,FOXBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
54,FRAMINGHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
55,FRANKLIN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
56,GARDNER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
57,GEORGETOWN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
58,GLOUCESTER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
59,GRANBY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
60,GREAT BARRINGTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
61,GREENFIELD,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
62,GROTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
63,HADLEY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
64,HANOVER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
65,HANSON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
66,HARWICH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
67,HARWICHPORT,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
68,HAVERHILL,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
69,HINGHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
70,HOLBROOK,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
71,HOLDEN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
72,HOLLISTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
73,HOLYOKE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
74,HOPKINTON,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
75,HUDSON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
