,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
1,BOSTON,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
2,BRAINTREE,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
3,BROCKTON,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
4,CAMBRIDGE,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
5,CHELSEA,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
6,DEDHAM,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
7,EAST BOSTON,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
8,EAST FALMOUTH,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
9,FALL RIVER,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
10,GREENFIELD,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
11,HANOVER,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
12,HAVERHILL,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
13,HOLBROOK,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
14,HOLYOKE,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
15,HUDSON,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
16,HYANNIS,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
17,HYDE PARK,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
18,IPSWICH,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
19,LOWELL,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
20,LYNN,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
21,MALDEN,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
22,MAYNARD,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
23,MEDFIELD,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
24,MEDFORD,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
25,METHUEN,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
26,MILFORD,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
27,NEW BEDFORD,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
28,NEWTON,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
29,NORTH EASTON,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
30,NORTH GRAFTON,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
31,PALMER,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
32,PEABODY,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
33,RANDOLPH,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
34,REVERE,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
35,SALEM,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
36,SEEKONK,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
38,SPRINGFIELD,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
39,STURBRIDGE,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
40,TAUNTON,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
41,WALTHAM,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
42,WATERTOWN,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
43,WAYLAND,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
45,WEYMOUTH,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
46,WORCESTER,MA,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
1,SPRINGDALE,AR,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
2,VAN BUREN,AR,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
0,BRIDGEPORT,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
1,BRISTOL,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
2,COLCHESTER,CT,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
3,COVENTRY,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
4,DANBURY,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
5,ENFIELD,CT,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
6,GUILFORD,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
7,HAMDEN,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
8,HARTFORD,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
9,NEW BRITAIN,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
10,NEW HAVEN,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
11,NORWALK,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
12,PUTNAM,CT,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
13,UNCASVILLE,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
14,WATERBURY,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
15,WATERFORD,CT,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
16,WILLIMANTIC,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
18,WINSTED,CT,Available,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
0,KENTLAND,IN,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
0,ALTOONA,IA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
1,ANKENY,IA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T03:57:15.355,2021-02-27 11:11:02.027491
