,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
1,ACTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
2,AGAWAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
3,ALLSTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
4,AMESBURY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
5,AMHERST,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
6,ANDOVER,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
7,ARLINGTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
8,ASHLAND,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
9,ATHOL,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
10,ATTLEBORO,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
11,AUBURN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
12,BEDFORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
13,BELCHERTOWN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
14,BELLINGHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
15,BELMONT,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
16,BEVERLY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
17,BILLERICA,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
18,BOSTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
19,BOURNE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
20,BRAINTREE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
21,BRIDGEWATER,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
22,BRIGHTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
23,BROCKTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
24,BROOKLINE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
25,BURLINGTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
26,CAMBRIDGE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
27,CANTON,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
28,CARVER,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
