,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,271,BOSTON,MA,61.59%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
1,24,BRAINTREE,MA,5.22%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
3,436,CHELSEA,MA,85.49%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
4,759,EAST BOSTON,MA,84.33%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
6,32,FALL RIVER,MA,6.96%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
7,300,HOLYOKE,MA,68.18%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
9,285,IPSWICH,MA,61.96%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
10,388,LYNN,MA,76.08%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
11,664,MALDEN,MA,71.40%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
12,283,MEDFIELD,MA,55.49%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
13,9,METHUEN,MA,1.76%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
14,167,MILFORD,MA,37.95%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
15,379,NEW BEDFORD,MA,42.11%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
16,147,NORTH EASTON,MA,35.85%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
17,98,NORTH GRAFTON,MA,22.27%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
18,377,PALMER,MA,81.96%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
19,178,PEABODY,MA,40.45%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
20,154,RANDOLPH,MA,30.20%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
21,172,SEEKONK,MA,33.73%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
22,365,SPRINGFIELD,MA,82.95%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
23,352,STURBRIDGE,MA,76.52%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
24,3,WATERTOWN,MA,0.65%,Fully Booked,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
25,3,WEYMOUTH,MA,0.68%,Fully Booked,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
26,67,WORCESTER,MA,14.57%,Available,2021-02-12T22:07:58.452,2021-02-13 05:11:21.669703
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T22:06:57.299,2021-02-13 05:11:21.669703
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T22:06:57.299,2021-02-13 05:11:21.669703
2,1,VAN BUREN,AR,0.83%,Fully Booked,2021-02-12T22:06:57.299,2021-02-13 05:11:21.669703
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T22:10:12.208,2021-02-13 05:11:21.669703
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T22:10:12.208,2021-02-13 05:11:21.669703
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T22:10:12.208,2021-02-13 05:11:21.669703
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T22:10:12.208,2021-02-13 05:11:21.669703
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T22:10:12.208,2021-02-13 05:11:21.669703
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T22:10:12.208,2021-02-13 05:11:21.669703
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
